sampleID,richness,simpson,shannon,layer.abb,remediation_year
ALRT2,565,0.987837015,5.122273693,ALRT,3
ALRT8,576,0.988536884,5.190547726,ALRT,3
ALRT9,545,0.984445737,5.062308975,ALRT,3
ULRT2,412,0.901206217,3.708606924,ULRT,3
ULRT8,414,0.846943968,3.284382914,ULRT,3
ULRT9,391,0.889473976,3.331631283,ULRT,3
UT7,103,0.834410095,2.45543564,UT,3
UT8,91,0.621143774,1.727076182,UT,3
UT9,230,0.7706111,2.881338484,UT,3
