,sample,virus.factors,sum,layer.abb
1,ALRT2,VF1,1698.024153,ALRT
2,ALRT2,VF2,3278.93052,ALRT
3,ALRT8,VF1,1648.285234,ALRT
4,ALRT8,VF2,2483.542873,ALRT
5,ALRT9,VF1,2965.836066,ALRT
6,ALRT9,VF2,4303.003006,ALRT
7,TAS2,VF1,2223.068086,ALRT
8,TAS2,VF2,3181.851641,ALRT
9,TAS4,VF1,1979.259491,ALRT
10,TAS4,VF2,2746.241766,ALRT
11,TAS6,VF1,2360.114931,ALRT
12,TAS6,VF2,4119.481304,ALRT
13,TAX2,VF1,7603.374946,ULRT
14,TAX2,VF2,32008.9725,ULRT
15,TAX4,VF1,7138.128018,ULRT
