,TImetal,TImetal_avail
UT7,17.66650606,13144.78545
UT8,17.53633052,13610.56124
UT9,23.95313325,18409.33942
ULRT2,20.61263016,16255.64661
ULRT8,18.69041106,13809.07797
ULRT9,8.291634595,6463.949047
ALRT2,6.784755894,7754.022857
ALRT8,7.770448026,8639.467988
ALRT9,18.67631008,16681.24991
